year;x;y;Betweenness
1933;3377803;7608767;0.0
1933;3752067;7768291;0.0
1934;3377803;7608767;0.0
1934;3752067;7768291;0.0
1935;3377803;7608767;0.0
1935;3752067;7768291;0.0
1936;3377803;7608767;0.0
1936;3752067;7768291;0.0
1936;4256609;6691236;0.0
1936;4183853;6957997;0.0
1937;3377803;7608767;0.0
1937;3752067;7768291;0.0
1937;4256609;6691236;0.0
1937;4183853;6957997;0.0
1938;3377803;7608767;0.0
1938;3752067;7768291;0.0
1938;4256609;6691236;0.0
1938;4183853;6957997;0.0
1939;3377803;7608767;0.0
1939;3752067;7768291;0.0
1939;4256609;6691236;0.0
1939;4183853;6957997;0.0
1940;4183853;6957997;0.19047619047619047
1940;4214558;6952165;0.19047619047619047
1940;3377803;7608767;0.0
1940;3752067;7768291;0.0
1940;4256609;6691236;0.0
1940;4184363;6963256;0.23809523809523808
1940;4183821;6958058;0.0
1940;4263534;7228896;0.0
1941;4183853;6957997;0.21428571428571427
1941;4214558;6952165;0.2857142857142857
1941;3377803;7608767;0.0
1941;3752067;7768291;0.0
1941;4256609;6691236;0.0
1941;4184363;6963256;0.21428571428571427
1941;4183821;6958058;0.0
1941;4263534;7228896;0.17857142857142855
1941;4321847;7318719;0.0
1942;4183853;6957997;0.21428571428571427
1942;4214558;6952165;0.2857142857142857
1942;3377803;7608767;0.0
1942;3752067;7768291;0.0
1942;4256609;6691236;0.0
1942;4184363;6963256;0.21428571428571427
1942;4183821;6958058;0.0
1942;4263534;7228896;0.17857142857142855
1942;4321847;7318719;0.0
1943;4183853;6957997;0.0
1943;4214558;6952165;0.13333333333333333
1943;3377803;7608767;0.0
1943;3752067;7768291;0.0
1943;4256609;6691236;0.0
1943;4263534;7228896;0.2
1943;4321847;7318719;0.0
1944;4183853;6957997;0.0
1944;4214558;6952165;0.13333333333333333
1944;3377803;7608767;0.0
1944;3752067;7768291;0.0
1944;4256609;6691236;0.0
1944;4263534;7228896;0.2
1944;4321847;7318719;0.0
1945;4183853;6957997;0.0
1945;4214558;6952165;0.13333333333333333
1945;3377803;7608767;0.0
1945;3752067;7768291;0.0
1945;4256609;6691236;0.0
1945;4263534;7228896;0.2
1945;4321847;7318719;0.0
1946;4183853;6957997;0.0
1946;4214558;6952165;0.09523809523809523
1946;3377803;7608767;0.047619047619047616
1946;3752067;7768291;0.0
1946;4256609;6691236;0.0
1946;4263534;7228896;0.14285714285714285
1946;4321847;7318719;0.0
1946;3381625;7628797;0.0
1947;4183853;6957997;0.0
1947;4214558;6952165;0.044444444444444446
1947;3377803;7608767;0.08888888888888889
1947;3752067;7768291;0.0
1947;4256609;6691236;0.0
1947;4263534;7228896;0.06666666666666667
1947;4321847;7318719;0.0
1947;3374372;7650872;0.15555555555555556
1947;3381625;7628797;0.13333333333333333
1947;3374722;7650834;0.0
1947;3210411;7818902;0.0
1948;4183853;6957997;0.0
1948;4214558;6952165;0.044444444444444446
1948;3377803;7608767;0.08888888888888889
1948;3752067;7768291;0.0
1948;4256609;6691236;0.0
1948;4263534;7228896;0.06666666666666667
1948;4321847;7318719;0.0
1948;3374372;7650872;0.15555555555555556
1948;3381625;7628797;0.13333333333333333
1948;3374722;7650834;0.0
1948;3210411;7818902;0.0
1949;4123052;6753588;0.0
1949;4189374;6934268;0.11538461538461538
1949;4183853;6957997;0.0
1949;4214558;6952165;0.1282051282051282
1949;3377803;7608767;0.05128205128205128
1949;3752067;7768291;0.0
1949;4256609;6691236;0.0
1949;4205479;6925153;0.038461538461538464
1949;4263534;7228896;0.07692307692307693
1949;4321847;7318719;0.0
1949;3374372;7650872;0.08974358974358974
1949;3381625;7628797;0.07692307692307693
1949;3374722;7650834;0.0
1949;3210411;7818902;0.0
1950;4123052;6753588;0.058333333333333334
1950;4189374;6934268;0.125
1950;4183853;6957997;0.0
1950;4214558;6952165;0.10833333333333334
1950;3377803;7608767;0.03333333333333333
1950;3752067;7768291;0.0
1950;4256609;6691236;0.0
1950;4205479;6925153;0.03333333333333333
1950;4263534;7228896;0.058333333333333334
1950;4321847;7318719;0.0
1950;3374372;7650872;0.058333333333333334
1950;3381625;7628797;0.05
1950;3374722;7650834;0.0
1950;3210411;7818902;0.0
1950;4688074;5739078;0.0
1950;4454942;5777274;0.0
1950;4191218;6669879;0.0
1951;4189374;6934268;0.05228758169934641
1951;4123052;6753588;0.0
1951;3752067;7768291;0.032679738562091505
1951;3805719;7787144;0.0
1951;4183853;6957997;0.0
1951;4214558;6952165;0.0784313725490196
1951;3377803;7608767;0.05228758169934641
1951;6690566;7188793;0.0
1951;6662880;7405197;0.0
1951;4256609;6691236;0.0
1951;4263534;7228896;0.0392156862745098
1951;4321847;7318719;0.0
1951;3374372;7650872;0.058823529411764705
1951;3381625;7628797;0.058823529411764705
1951;3374722;7650834;0.0
1951;3210411;7818902;0.0
1951;4688074;5739078;0.0
1951;4454942;5777274;0.0
1951;4191218;6669879;0.006535947712418301
1952;4123052;6753588;0.07368421052631578
1952;4167877;6940601;0.042105263157894736
1952;4189374;6934268;0.08421052631578947
1952;3752067;7768291;0.02631578947368421
1952;3805719;7787144;0.0
1952;4183853;6957997;0.0
1952;4214558;6952165;0.09473684210526316
1952;3377803;7608767;0.042105263157894736
1952;6690566;7188793;0.0
1952;6662880;7405197;0.0
1952;4256609;6691236;0.0
1952;4263534;7228896;0.042105263157894736
1952;4321847;7318719;0.0
1952;3374372;7650872;0.04736842105263158
1952;3381625;7628797;0.04736842105263158
1952;3374722;7650834;0.0
1952;3210411;7818902;0.0
1952;4688074;5739078;0.0
1952;4454942;5777274;0.0
1952;4060881;6698797;0.0
1952;4191218;6669879;0.015789473684210527
1953;4123052;6753588;0.0
1953;4167877;6940601;0.03896103896103896
1953;4189374;6934268;0.1038961038961039
1953;3752067;7768291;0.021645021645021644
1953;3805719;7787144;0.0
1953;4183853;6957997;0.0
1953;4214558;6952165;0.11255411255411256
1953;4223837;7010542;0.06926406926406926
1953;4454942;5777274;0.004329004329004329
1953;4293220;5888324;0.0
1953;3377803;7608767;0.03463203463203463
1953;6690566;7188793;0.0
1953;6662880;7405197;0.0
1953;4256609;6691236;0.0
1953;4263534;7228896;0.03896103896103896
1953;4321847;7318719;0.0
1953;3374372;7650872;0.03896103896103896
1953;3381625;7628797;0.03896103896103896
1953;3374722;7650834;0.0
1953;3210411;7818902;0.0
1953;4688074;5739078;0.0
1953;4060881;6698797;0.0
1953;4191218;6669879;0.004329004329004329
1954;4123052;6753588;0.035573122529644265
1954;4167877;6940601;0.0
1954;4189374;6934268;0.08695652173913043
1954;3752067;7768291;0.01976284584980237
1954;3805719;7787144;0.0
1954;4183853;6957997;0.0
1954;4214558;6952165;0.09881422924901186
1954;4223837;7010542;0.06324110671936758
1954;4454942;5777274;0.003952569169960474
1954;4293220;5888324;0.0
1954;3377803;7608767;0.03162055335968379
1954;6690566;7188793;0.003952569169960474
1954;6662880;7405197;0.0
1954;4256609;6691236;0.0
